551,PTB,DIL,VC,209.55,210,12-Nov-14,#,Y
551,PTB,DIL,VD,152.4,152,12-Nov-14,#,Y
551,PTB,DIL,VS,380.83,381,12-Nov-14,#,Y
551,PTB,DIL,YOFC,108.23,108,12-Nov-14,#,Y
551,PTB,FLO,AOF1,94.71,95,12-Nov-14,#,Y
551,PTB,FLO,BOF1,72.57,73,12-Nov-14,#,Y
551,PTB,FLO,DA,488.94,489,12-Nov-14,#,Y
551,PTB,FLO,DB,415.88,416,12-Nov-14,#,Y
551,PTB,FLO,DC,342.82,343,12-Nov-14,#,Y
551,PTB,FLO,DD,269.76,270,12-Nov-14,#,Y
551,PTB,FLO,DOF1,55.35,55,12-Nov-14,#,Y
551,PTB,FLO,DS,561.77,562,12-Nov-14,#,Y
551,PTB,FLO,J,27.5,28,12-Nov-14,#,Y
551,PTB,FLO,OBBF,123,123,12-Nov-14,#,Y
551,PTB,FLO,OBBS,28,28,12-Nov-14,#,Y
551,PTB,FLO,OBOF,133,133,12-Nov-14,#,Y
551,PTB,FLO,VA,323.85,324,12-Nov-14,#,Y
551,PTB,FLO,VB,266.7,267,12-Nov-14,#,Y
551,PTB,FLO,VC,209.55,210,12-Nov-14,#,Y
551,PTB,FLO,VD,152.4,152,12-Nov-14,#,Y
551,PTB,FLO,VS,380.83,381,12-Nov-14,#,Y
551,PTB,FLO,YOFC,123.24,123,12-Nov-14,#,Y
551,PTB,KTR,AOF1,103.95,104,12-Nov-14,#,Y
551,PTB,KTR,BOF1,79.65,80,12-Nov-14,#,Y
551,PTB,KTR,DA,488.94,489,12-Nov-14,#,Y
551,PTB,KTR,DB,415.88,416,12-Nov-14,#,Y
551,PTB,KTR,DC,342.82,343,12-Nov-14,#,Y
551,PTB,KTR,DD,269.76,270,12-Nov-14,#,Y
551,PTB,KTR,DOF1,60.75,61,12-Nov-14,#,Y
551,PTB,KTR,DS,561.77,562,12-Nov-14,#,Y
551,PTB,KTR,J,30.5,31,12-Nov-14,#,Y
551,PTB,KTR,OBBF,135,135,12-Nov-14,#,Y
551,PTB,KTR,OBBS,31,31,12-Nov-14,#,Y
551,PTB,KTR,OBOF,145,145,12-Nov-14,#,Y
551,PTB,KTR,VA,323.85,324,12-Nov-14,#,Y
551,PTB,KTR,VB,266.7,267,12-Nov-14,#,Y
551,PTB,KTR,VC,209.55,210,12-Nov-14,#,Y
551,PTB,KTR,VD,152.4,152,12-Nov-14,#,Y
551,PTB,KTR,VS,380.83,381,12-Nov-14,#,Y
551,PTB,KTR,YOFC,135.03,135,12-Nov-14,#,Y
551,PTB,CHS,AOF1,118.58,119,12-Nov-14,#,Y
551,PTB,CHS,BOF1,90.86,91,12-Nov-14,#,Y
551,PTB,CHS,DA,488.94,489,12-Nov-14,#,Y
551,PTB,CHS,DB,415.88,416,12-Nov-14,#,Y
551,PTB,CHS,DC,342.82,343,12-Nov-14,#,Y
551,PTB,CHS,DD,269.76,270,12-Nov-14,#,Y
551,PTB,CHS,DOF1,69.3,69,12-Nov-14,#,Y
551,PTB,CHS,DS,561.77,562,12-Nov-14,#,Y
551,PTB,CHS,J,34.5,35,12-Nov-14,#,Y
551,PTB,CHS,OBBF,154,154,12-Nov-14,#,Y
551,PTB,CHS,OBBS,35,35,12-Nov-14,#,Y
551,PTB,CHS,OBOF,164,164,12-Nov-14,#,Y
551,PTB,CHS,VA,323.85,324,12-Nov-14,#,Y
551,PTB,CHS,VB,266.7,267,12-Nov-14,#,Y
551,PTB,CHS,VC,209.55,210,12-Nov-14,#,Y
551,PTB,CHS,VD,152.4,152,12-Nov-14,#,Y
551,PTB,CHS,VS,380.83,381,12-Nov-14,#,Y
551,PTB,CHS,YOFC,154.32,154,12-Nov-14,#,Y
551,PTB,YEM,AOF1,124.74,125,12-Nov-14,#,Y
551,PTB,YEM,BOF1,95.58,96,12-Nov-14,#,Y
551,PTB,YEM,DA,488.94,489,12-Nov-14,#,Y
551,PTB,YEM,DB,415.88,416,12-Nov-14,#,Y
551,PTB,YEM,DC,342.82,343,12-Nov-14,#,Y
551,PTB,YEM,DD,269.76,270,12-Nov-14,#,Y
551,PTB,YEM,DOF1,72.9,73,12-Nov-14,#,Y
551,PTB,YEM,DS,561.77,562,12-Nov-14,#,Y
551,PTB,YEM,J,36.5,37,12-Nov-14,#,Y
551,PTB,YEM,OBBF,162,162,12-Nov-14,#,Y
551,PTB,YEM,OBBS,37,37,12-Nov-14,#,Y
551,PTB,YEM,OBOF,172,172,12-Nov-14,#,Y
551,PTB,YEM,VA,323.85,324,12-Nov-14,#,Y
551,PTB,YEM,VB,266.7,267,12-Nov-14,#,Y
551,PTB,YEM,VC,209.55,210,12-Nov-14,#,Y
551,PTB,YEM,VD,152.4,152,12-Nov-14,#,Y
551,PTB,YEM,VS,380.83,381,12-Nov-14,#,Y
551,PTB,YEM,YOFC,161.81,162,12-Nov-14,#,Y
551,PTB,SAV,AOF1,140.14,140,12-Nov-14,#,Y
551,PTB,SAV,BOF1,107.38,107,12-Nov-14,#,Y
551,PTB,SAV,DA,488.94,489,12-Nov-14,#,Y
551,PTB,SAV,DB,415.88,416,12-Nov-14,#,Y
551,PTB,SAV,DC,342.82,343,12-Nov-14,#,Y
551,PTB,SAV,DD,269.76,270,12-Nov-14,#,Y
551,PTB,SAV,DOF1,81.9,82,12-Nov-14,#,Y
551,PTB,SAV,DS,561.77,562,12-Nov-14,#,Y
551,PTB,SAV,J,41,41,12-Nov-14,#,Y
551,PTB,SAV,OBBF,182,182,12-Nov-14,#,Y
551,PTB,SAV,OBBS,41,41,12-Nov-14,#,Y
551,PTB,SAV,OBOF,192,192,12-Nov-14,#,Y
551,PTB,SAV,VA,323.85,324,12-Nov-14,#,Y
551,PTB,SAV,VB,266.7,267,12-Nov-14,#,Y
551,PTB,SAV,VC,209.55,210,12-Nov-14,#,Y
551,PTB,SAV,VD,152.4,152,12-Nov-14,#,Y
551,PTB,SAV,VS,380.83,381,12-Nov-14,#,Y
551,PTB,SAV,YOFC,182.17,182,12-Nov-14,#,Y
551,PTB,JSP,AOF1,147.07,147,12-Nov-14,#,Y
551,PTB,JSP,BOF1,112.69,113,12-Nov-14,#,Y
551,PTB,JSP,DA,556.8,557,12-Nov-14,#,Y
551,PTB,JSP,DB,473.6,474,12-Nov-14,#,Y
551,PTB,JSP,DC,390.4,390,12-Nov-14,#,Y
551,PTB,JSP,DD,307.2,307,12-Nov-14,#,Y
551,PTB,JSP,DOF1,85.95,86,12-Nov-14,#,Y
551,PTB,JSP,DS,639.85,640,12-Nov-14,#,Y
551,PTB,JSP,OBBF,191,191,12-Nov-14,#,Y
551,PTB,JSP,OBOF,201,201,12-Nov-14,#,Y
551,PTB,JSP,VA,323.85,324,12-Nov-14,#,Y
551,PTB,JSP,VB,266.7,267,12-Nov-14,#,Y
551,PTB,JSP,VC,209.55,210,12-Nov-14,#,Y
551,PTB,JSP,VD,152.4,152,12-Nov-14,#,Y
551,PTB,JSP,VS,380.83,381,12-Nov-14,#,Y
551,PTB,JSP,YOFC,190.75,191,12-Nov-14,#,Y
551,PTB,JAX,AOF1,160.16,160,12-Nov-14,#,Y
551,PTB,JAX,BOF1,122.72,123,12-Nov-14,#,Y
551,PTB,JAX,DA,843.9,844,12-Nov-14,#,Y
551,PTB,JAX,DB,717.8,718,12-Nov-14,#,Y
551,PTB,JAX,DC,591.7,592,12-Nov-14,#,Y
551,PTB,JAX,DD,465.6,466,12-Nov-14,#,Y
551,PTB,JAX,DOF1,93.6,94,12-Nov-14,#,Y
551,PTB,JAX,DS,969.81,970,12-Nov-14,#,Y
551,PTB,JAX,OBBF,208,208,12-Nov-14,#,Y
551,PTB,JAX,OBOF,218,218,12-Nov-14,#,Y
551,PTB,JAX,VA,362.95,363,12-Nov-14,#,Y
551,PTB,JAX,VB,298.9,299,12-Nov-14,#,Y
551,PTB,JAX,VC,234.85,235,12-Nov-14,#,Y
551,PTB,JAX,VD,170.8,171,12-Nov-14,#,Y
551,PTB,JAX,VS,426.94,427,12-Nov-14,#,Y
551,PTB,JAX,YOFC,207.9,208,12-Nov-14,#,Y
551,PTB,PAK,AOF1,168.63,169,12-Nov-14,#,Y
551,PTB,PAK,BOF1,129.21,129,12-Nov-14,#,Y
551,PTB,PAK,DA,919.59,920,12-Nov-14,#,Y
551,PTB,PAK,DB,782.18,782,12-Nov-14,#,Y
551,PTB,PAK,DC,644.77,645,12-Nov-14,#,Y
551,PTB,PAK,DD,507.36,507,12-Nov-14,#,Y
551,PTB,PAK,DOF1,98.55,99,12-Nov-14,#,Y
551,PTB,PAK,DS,1057.32,1057,12-Nov-14,#,Y
551,PTB,PAK,OBBF,219,219,12-Nov-14,#,Y
551,PTB,PAK,OBOF,229,229,12-Nov-14,#,Y
551,PTB,PAK,VA,391,391,12-Nov-14,#,Y
551,PTB,PAK,VB,322,322,12-Nov-14,#,Y
551,PTB,PAK,VC,253,253,12-Nov-14,#,Y
551,PTB,PAK,VD,184,184,12-Nov-14,#,Y
551,PTB,PAK,VS,460.07,460,12-Nov-14,#,Y
551,PTB,PAK,YOFC,218.61,219,12-Nov-14,#,Y
551,PTB,DLD,AOF1,175.56,176,12-Nov-14,#,Y
551,PTB,DLD,BOF1,134.52,135,12-Nov-14,#,Y
551,PTB,DLD,DA,974.4,974,12-Nov-14,#,Y
551,PTB,DLD,DB,828.8,829,12-Nov-14,#,Y
551,PTB,DLD,DC,683.2,683,12-Nov-14,#,Y
551,PTB,DLD,DD,537.6,538,12-Nov-14,#,Y
551,PTB,DLD,DOF1,102.6,103,12-Nov-14,#,Y
551,PTB,DLD,DS,1120.01,1120,12-Nov-14,#,Y
551,PTB,DLD,OBBF,228,228,12-Nov-14,#,Y
551,PTB,DLD,OBOF,238,238,12-Nov-14,#,Y
551,PTB,DLD,VA,421.6,422,12-Nov-14,#,Y
551,PTB,DLD,VB,347.2,347,12-Nov-14,#,Y
551,PTB,DLD,VC,272.8,273,12-Nov-14,#,Y
551,PTB,DLD,VD,198.4,198,12-Nov-14,#,Y
551,PTB,DLD,VS,495.56,496,12-Nov-14,#,Y
551,PTB,DLD,YOFC,228.26,228,12-Nov-14,#,Y
551,PTB,WPK,AOF1,180.95,181,12-Nov-14,#,Y
551,PTB,WPK,BOF1,138.65,139,12-Nov-14,#,Y
551,PTB,WPK,DA,998.76,999,12-Nov-14,#,Y
551,PTB,WPK,DB,849.52,850,12-Nov-14,#,Y
551,PTB,WPK,DC,700.28,700,12-Nov-14,#,Y
551,PTB,WPK,DD,551.04,551,12-Nov-14,#,Y
551,PTB,WPK,DOF1,105.75,106,12-Nov-14,#,Y
551,PTB,WPK,DS,1148.39,1148,12-Nov-14,#,Y
551,PTB,WPK,OBBF,235,235,12-Nov-14,#,Y
551,PTB,WPK,OBOF,245,245,12-Nov-14,#,Y
551,PTB,WPK,VA,425,425,12-Nov-14,#,Y
551,PTB,WPK,VB,350,350,12-Nov-14,#,Y
551,PTB,WPK,VC,275,275,12-Nov-14,#,Y
551,PTB,WPK,VD,200,200,12-Nov-14,#,Y
551,PTB,WPK,VS,500.28,500,12-Nov-14,#,Y
551,PTB,WPK,YOFC,234.68,235,12-Nov-14,#,Y
551,PTB,ORL,AOF1,180.95,181,12-Nov-14,#,Y
551,PTB,ORL,BOF1,138.65,139,12-Nov-14,#,Y
551,PTB,ORL,DA,998.76,999,12-Nov-14,#,Y
551,PTB,ORL,DB,849.52,850,12-Nov-14,#,Y
551,PTB,ORL,DC,700.28,700,12-Nov-14,#,Y
551,PTB,ORL,DD,551.04,551,12-Nov-14,#,Y
551,PTB,ORL,DOF1,105.75,106,12-Nov-14,#,Y
551,PTB,ORL,DS,1148.39,1148,12-Nov-14,#,Y
551,PTB,ORL,OBBF,235,235,12-Nov-14,#,Y
551,PTB,ORL,OBOF,245,245,12-Nov-14,#,Y
551,PTB,ORL,VA,425,425,12-Nov-14,#,Y
551,PTB,ORL,VB,350,350,12-Nov-14,#,Y
551,PTB,ORL,VC,275,275,12-Nov-14,#,Y
551,PTB,ORL,VD,200,200,12-Nov-14,#,Y
551,PTB,ORL,VS,500.28,500,12-Nov-14,#,Y
551,PTB,ORL,YOFC,234.68,235,12-Nov-14,#,Y
551,PTB,KIS,AOF1,180.95,181,12-Nov-14,#,Y
551,PTB,KIS,BOF1,138.65,139,12-Nov-14,#,Y
551,PTB,KIS,DA,998.76,999,12-Nov-14,#,Y
551,PTB,KIS,DB,849.52,850,12-Nov-14,#,Y
551,PTB,KIS,DC,700.28,700,12-Nov-14,#,Y
551,PTB,KIS,DD,551.04,551,12-Nov-14,#,Y
551,PTB,KIS,DOF1,105.75,106,12-Nov-14,#,Y
551,PTB,KIS,DS,1148.39,1148,12-Nov-14,#,Y
551,PTB,KIS,OBBF,235,235,12-Nov-14,#,Y
551,PTB,KIS,OBOF,245,245,12-Nov-14,#,Y
551,PTB,KIS,VA,425,425,12-Nov-14,#,Y
551,PTB,KIS,VB,350,350,12-Nov-14,#,Y
551,PTB,KIS,VC,275,275,12-Nov-14,#,Y
551,PTB,KIS,VD,200,200,12-Nov-14,#,Y
551,PTB,KIS,VS,500.28,500,12-Nov-14,#,Y
551,PTB,KIS,YOFC,234.68,235,12-Nov-14,#,Y
551,PTB,LAK,AOF1,188.65,189,12-Nov-14,#,Y
551,PTB,LAK,BOF1,144.55,145,12-Nov-14,#,Y
551,PTB,LAK,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,LAK,DB,865.8,866,12-Nov-14,#,Y
551,PTB,LAK,DC,713.7,714,12-Nov-14,#,Y
551,PTB,LAK,DD,561.6,562,12-Nov-14,#,Y
551,PTB,LAK,DOF1,110.25,110,12-Nov-14,#,Y
551,PTB,LAK,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,LAK,OBBF,245,245,12-Nov-14,#,Y
551,PTB,LAK,OBOF,255,255,12-Nov-14,#,Y
551,PTB,LAK,VA,446.25,446,12-Nov-14,#,Y
551,PTB,LAK,VB,367.5,368,12-Nov-14,#,Y
551,PTB,LAK,VC,288.75,289,12-Nov-14,#,Y
551,PTB,LAK,VD,210,210,12-Nov-14,#,Y
551,PTB,LAK,VS,525.12,525,12-Nov-14,#,Y
551,PTB,LAK,YOFC,245.4,245,12-Nov-14,#,Y
551,PTB,TPA,AOF1,188.65,189,12-Nov-14,#,Y
551,PTB,TPA,BOF1,144.55,145,12-Nov-14,#,Y
551,PTB,TPA,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,TPA,DB,865.8,866,12-Nov-14,#,Y
551,PTB,TPA,DC,713.7,714,12-Nov-14,#,Y
551,PTB,TPA,DD,561.6,562,12-Nov-14,#,Y
551,PTB,TPA,DOF1,110.25,110,12-Nov-14,#,Y
551,PTB,TPA,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,TPA,OBBF,245,245,12-Nov-14,#,Y
551,PTB,TPA,OBOF,255,255,12-Nov-14,#,Y
551,PTB,TPA,VA,446.25,446,12-Nov-14,#,Y
551,PTB,TPA,VB,367.5,368,12-Nov-14,#,Y
551,PTB,TPA,VC,288.75,289,12-Nov-14,#,Y
551,PTB,TPA,VD,210,210,12-Nov-14,#,Y
551,PTB,TPA,VS,525.12,525,12-Nov-14,#,Y
551,PTB,TPA,YOFC,245.4,245,12-Nov-14,#,Y
551,PTB,WTH,AOF1,188.65,189,12-Nov-14,#,Y
551,PTB,WTH,BOF1,144.55,145,12-Nov-14,#,Y
551,PTB,WTH,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,WTH,DB,865.8,866,12-Nov-14,#,Y
551,PTB,WTH,DC,713.7,714,12-Nov-14,#,Y
551,PTB,WTH,DD,561.6,562,12-Nov-14,#,Y
551,PTB,WTH,DOF1,110.25,110,12-Nov-14,#,Y
551,PTB,WTH,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,WTH,OBBF,245,245,12-Nov-14,#,Y
551,PTB,WTH,OBOF,255,255,12-Nov-14,#,Y
551,PTB,WTH,VA,446.25,446,12-Nov-14,#,Y
551,PTB,WTH,VB,367.5,368,12-Nov-14,#,Y
551,PTB,WTH,VC,288.75,289,12-Nov-14,#,Y
551,PTB,WTH,VD,210,210,12-Nov-14,#,Y
551,PTB,WTH,VS,525.12,525,12-Nov-14,#,Y
551,PTB,WTH,YOFC,245.4,245,12-Nov-14,#,Y
551,PTB,SBG,AOF1,194.04,194,12-Nov-14,#,Y
551,PTB,SBG,BOF1,148.68,149,12-Nov-14,#,Y
551,PTB,SBG,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,SBG,DB,865.8,866,12-Nov-14,#,Y
551,PTB,SBG,DC,713.7,714,12-Nov-14,#,Y
551,PTB,SBG,DD,561.6,562,12-Nov-14,#,Y
551,PTB,SBG,DOF1,113.4,113,12-Nov-14,#,Y
551,PTB,SBG,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,SBG,OBBF,252,252,12-Nov-14,#,Y
551,PTB,SBG,OBOF,262,262,12-Nov-14,#,Y
551,PTB,SBG,VA,461.55,462,12-Nov-14,#,Y
551,PTB,SBG,VB,380.1,380,12-Nov-14,#,Y
551,PTB,SBG,VC,298.65,299,12-Nov-14,#,Y
551,PTB,SBG,VD,217.2,217,12-Nov-14,#,Y
551,PTB,SBG,VS,542.84,543,12-Nov-14,#,Y
551,PTB,SBG,YOFC,251.83,252,12-Nov-14,#,Y
551,PTB,OKE,AOF1,199.43,199,12-Nov-14,#,Y
551,PTB,OKE,BOF1,152.81,153,12-Nov-14,#,Y
551,PTB,OKE,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,OKE,DB,865.8,866,12-Nov-14,#,Y
551,PTB,OKE,DC,713.7,714,12-Nov-14,#,Y
551,PTB,OKE,DD,561.6,562,12-Nov-14,#,Y
551,PTB,OKE,DOF1,116.55,117,12-Nov-14,#,Y
551,PTB,OKE,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,OKE,OBBF,259,259,12-Nov-14,#,Y
551,PTB,OKE,OBOF,269,269,12-Nov-14,#,Y
551,PTB,OKE,VA,461.55,462,12-Nov-14,#,Y
551,PTB,OKE,VB,380.1,380,12-Nov-14,#,Y
551,PTB,OKE,VC,298.65,299,12-Nov-14,#,Y
551,PTB,OKE,VD,217.2,217,12-Nov-14,#,Y
551,PTB,OKE,VS,542.84,543,12-Nov-14,#,Y
551,PTB,OKE,YOFC,259.34,259,12-Nov-14,#,Y
551,PTB,WPB,AOF1,207.9,208,12-Nov-14,#,Y
551,PTB,WPB,BOF1,159.3,159,12-Nov-14,#,Y
551,PTB,WPB,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,WPB,DB,865.8,866,12-Nov-14,#,Y
551,PTB,WPB,DC,713.7,714,12-Nov-14,#,Y
551,PTB,WPB,DD,561.6,562,12-Nov-14,#,Y
551,PTB,WPB,DOF1,121.5,122,12-Nov-14,#,Y
551,PTB,WPB,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,WPB,OBBF,270,270,12-Nov-14,#,Y
551,PTB,WPB,OBOF,280,280,12-Nov-14,#,Y
551,PTB,WPB,VA,485.35,485,12-Nov-14,#,Y
551,PTB,WPB,VB,399.7,400,12-Nov-14,#,Y
551,PTB,WPB,VC,314.05,314,12-Nov-14,#,Y
551,PTB,WPB,VD,228.4,228,12-Nov-14,#,Y
551,PTB,WPB,VS,571.23,571,12-Nov-14,#,Y
551,PTB,WPB,YOFC,270.05,270,12-Nov-14,#,Y
551,PTB,DLB,AOF1,210.98,211,12-Nov-14,#,Y
551,PTB,DLB,BOF1,161.66,162,12-Nov-14,#,Y
551,PTB,DLB,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,DLB,DB,865.8,866,12-Nov-14,#,Y
551,PTB,DLB,DC,713.7,714,12-Nov-14,#,Y
551,PTB,DLB,DD,561.6,562,12-Nov-14,#,Y
551,PTB,DLB,DOF1,123.3,123,12-Nov-14,#,Y
551,PTB,DLB,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,DLB,OBBF,274,274,12-Nov-14,#,Y
551,PTB,DLB,OBOF,284,284,12-Nov-14,#,Y
551,PTB,DLB,VA,485.35,485,12-Nov-14,#,Y
551,PTB,DLB,VB,399.7,400,12-Nov-14,#,Y
551,PTB,DLB,VC,314.05,314,12-Nov-14,#,Y
551,PTB,DLB,VD,228.4,228,12-Nov-14,#,Y
551,PTB,DLB,VS,571.23,571,12-Nov-14,#,Y
551,PTB,DLB,YOFC,274.33,274,12-Nov-14,#,Y
551,PTB,DFB,AOF1,212.52,213,12-Nov-14,#,Y
551,PTB,DFB,BOF1,162.84,163,12-Nov-14,#,Y
551,PTB,DFB,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,DFB,DB,865.8,866,12-Nov-14,#,Y
551,PTB,DFB,DC,713.7,714,12-Nov-14,#,Y
551,PTB,DFB,DD,561.6,562,12-Nov-14,#,Y
551,PTB,DFB,DOF1,124.2,124,12-Nov-14,#,Y
551,PTB,DFB,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,DFB,OBBF,276,276,12-Nov-14,#,Y
551,PTB,DFB,OBOF,286,286,12-Nov-14,#,Y
551,PTB,DFB,VA,485.35,485,12-Nov-14,#,Y
551,PTB,DFB,VB,399.7,400,12-Nov-14,#,Y
551,PTB,DFB,VC,314.05,314,12-Nov-14,#,Y
551,PTB,DFB,VD,228.4,228,12-Nov-14,#,Y
551,PTB,DFB,VS,571.23,571,12-Nov-14,#,Y
551,PTB,DFB,YOFC,276.47,276,12-Nov-14,#,Y
551,PTB,FTL,AOF1,215.6,216,12-Nov-14,#,Y
551,PTB,FTL,BOF1,165.2,165,12-Nov-14,#,Y
551,PTB,FTL,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,FTL,DB,865.8,866,12-Nov-14,#,Y
551,PTB,FTL,DC,713.7,714,12-Nov-14,#,Y
551,PTB,FTL,DD,561.6,562,12-Nov-14,#,Y
551,PTB,FTL,DOF1,126,126,12-Nov-14,#,Y
551,PTB,FTL,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,FTL,OBBF,280,280,12-Nov-14,#,Y
551,PTB,FTL,OBOF,290,290,12-Nov-14,#,Y
551,PTB,FTL,VA,491.3,491,12-Nov-14,#,Y
551,PTB,FTL,VB,404.6,405,12-Nov-14,#,Y
551,PTB,FTL,VC,317.9,318,12-Nov-14,#,Y
551,PTB,FTL,VD,231.2,231,12-Nov-14,#,Y
551,PTB,FTL,VS,578.35,578,12-Nov-14,#,Y
551,PTB,FTL,YOFC,279.69,280,12-Nov-14,#,Y
551,PTB,HOL,AOF1,215.6,216,12-Nov-14,#,Y
551,PTB,HOL,BOF1,165.2,165,12-Nov-14,#,Y
551,PTB,HOL,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,HOL,DB,865.8,866,12-Nov-14,#,Y
551,PTB,HOL,DC,713.7,714,12-Nov-14,#,Y
551,PTB,HOL,DD,561.6,562,12-Nov-14,#,Y
551,PTB,HOL,DOF1,126,126,12-Nov-14,#,Y
551,PTB,HOL,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,HOL,OBBF,280,280,12-Nov-14,#,Y
551,PTB,HOL,OBOF,290,290,12-Nov-14,#,Y
551,PTB,HOL,VA,491.3,491,12-Nov-14,#,Y
551,PTB,HOL,VB,404.6,405,12-Nov-14,#,Y
551,PTB,HOL,VC,317.9,318,12-Nov-14,#,Y
551,PTB,HOL,VD,231.2,231,12-Nov-14,#,Y
551,PTB,HOL,VS,578.35,578,12-Nov-14,#,Y
551,PTB,HOL,YOFC,279.69,280,12-Nov-14,#,Y
551,PTB,MIA,AOF1,217.91,218,12-Nov-14,#,Y
551,PTB,MIA,BOF1,166.97,167,12-Nov-14,#,Y
551,PTB,MIA,DA,1017.9,1018,12-Nov-14,#,Y
551,PTB,MIA,DB,865.8,866,12-Nov-14,#,Y
551,PTB,MIA,DC,713.7,714,12-Nov-14,#,Y
551,PTB,MIA,DD,561.6,562,12-Nov-14,#,Y
551,PTB,MIA,DOF1,127.35,127,12-Nov-14,#,Y
551,PTB,MIA,DS,1169.7,1170,12-Nov-14,#,Y
551,PTB,MIA,OBBF,283,283,12-Nov-14,#,Y
551,PTB,MIA,OBOF,293,293,12-Nov-14,#,Y
551,PTB,MIA,VA,491.3,491,12-Nov-14,#,Y
551,PTB,MIA,VB,404.6,405,12-Nov-14,#,Y
551,PTB,MIA,VC,317.9,318,12-Nov-14,#,Y
551,PTB,MIA,VD,231.2,231,12-Nov-14,#,Y
551,PTB,MIA,VS,578.35,578,12-Nov-14,#,Y
551,PTB,MIA,YOFC,282.91,283,12-Nov-14,#,Y
551,PTB,STP,AOF1,188.65,189,12-Nov-14,#,Y
551,PTB,STP,BOF1,144.55,145,12-Nov-14,#,Y
551,PTB,STP,DOF1,110.25,110,12-Nov-14,#,Y
551,PTB,STP,YOFC,242.23,245,12-Nov-14,#,Y
551,PTB,BDT,AOF1,195.58,196,12-Nov-14,#,Y
551,PTB,BDT,BOF1,149.86,150,12-Nov-14,#,Y
551,PTB,BDT,DOF1,114.3,114,12-Nov-14,#,Y
551,PTB,BDT,YOFC,253.6,254,12-Nov-14,#,Y
551,PTB,SRA,AOF1,195.58,196,12-Nov-14,#,Y
551,PTB,SRA,BOF1,149.86,150,12-Nov-14,#,Y
551,PTB,SRA,DOF1,114.3,114,12-Nov-14,#,Y
551,PTB,SRA,YOFC,253.6,254,12-Nov-14,#,Y
551,PTB,PCH,AOF1,204.82,205,12-Nov-14,#,Y
551,PTB,PCH,BOF1,156.94,157,12-Nov-14,#,Y
551,PTB,PCH,DOF1,119.7,120,12-Nov-14,#,Y
551,PTB,PCH,YOFC,266.11,266,12-Nov-14,#,Y
551,PTB,FTM,AOF1,204.82,205,12-Nov-14,#,Y
551,PTB,FTM,BOF1,156.94,157,12-Nov-14,#,Y
551,PTB,FTM,DOF1,119.7,120,12-Nov-14,#,Y
551,PTB,FTM,YOFC,266.11,266,12-Nov-14,#,Y
551,PTB,DNC,AOF1,58.52,61,12-Nov-14,#,Y
551,PTB,DNC,BOF1,44.84,47,12-Nov-14,#,Y
551,PTB,DNC,DOF1,34.2,36,12-Nov-14,#,Y
551,PTB,DNC,YOFC,66.23,79,12-Nov-14,#,Y
551,PTB,BNC,AOF1,58.52,61,12-Nov-14,#,Y
551,PTB,BNC,BOF1,44.84,47,12-Nov-14,#,Y
551,PTB,BNC,DOF1,34.2,36,12-Nov-14,#,Y
551,PTB,BNC,YOFC,67.33,79,12-Nov-14,#,Y
551,PTB,GRO,BOF1,42.56,47,12-Nov-14,#,Y
551,PTB,GRO,DOF1,31.92,36,12-Nov-14,#,Y
551,PTB,GRO,YOFC,75.06,79,12-Nov-14,#,Y
551,PTB,HPT,BOF1,45.36,47,12-Nov-14,#,Y
551,PTB,HPT,DOF1,34.02,36,12-Nov-14,#,Y
551,RMT,WLN,AOF1,12.32,12,12-Nov-14,#,Y
551,RMT,WLN,BOF1,9.44,9.5,12-Nov-14,#,Y
551,RMT,WLN,DA,488.94,489,12-Nov-14,#,Y
551,RMT,WLN,DB,415.88,416,12-Nov-14,#,Y
551,RMT,WLN,DC,342.82,343,12-Nov-14,#,Y
551,RMT,WLN,DD,269.76,270,12-Nov-14,#,Y
551,RMT,WLN,DOF1,7.2,7,12-Nov-14,#,Y
551,RMT,WLN,DS,561.77,562,12-Nov-14,#,Y
551,RMT,WLN,OBBF,16,16,12-Nov-14,#,Y
551,RMT,WLN,OBBS,10,10,12-Nov-14,#,Y
551,RMT,WLN,OBOF,24,24,12-Nov-14,#,Y
551,RMT,WLN,VA,323.85,324,12-Nov-14,#,Y
551,RMT,WLN,VB,266.7,267,12-Nov-14,#,Y
551,RMT,WLN,VC,209.55,210,12-Nov-14,#,Y
