,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
986,551,WNL,MSS,AOF1,144.0,170.0,07OCT14,#,MSSWNLAOF1,144.0,165.0,08OCT13,#,MSSWNL,159.3,159.0
987,551,WNL,CLP,AOF1,144.0,170.0,07OCT14,#,CLPWNLAOF1,144.0,165.0,08OCT13,#,CLPWNL,159.3,159.0
988,551,WNL,CVS,AOF1,144.0,170.0,07OCT14,#,CVSWNLAOF1,144.0,165.0,08OCT13,#,CVSWNL,159.3,159.0
989,551,WNL,LYH,AOF1,144.0,170.0,07OCT14,#,LYHWNLAOF1,144.0,165.0,08OCT13,#,LYHWNL,159.3,159.0
990,551,WNL,ARD,AOF1,122.32,122.0,07OCT14,#,ARDWNLAOF1,118.8,119.0,08OCT13,#,ARDWNL,121.5,122.0
991,551,WNL,PAO,AOF1,122.32,122.0,07OCT14,#,PAOWNLAOF1,118.8,119.0,08OCT13,#,PAOWNL,121.5,122.0
992,551,WNL,EXT,AOF1,122.32,122.0,07OCT14,#,EXTWNLAOF1,118.8,119.0,08OCT13,#,EXTWNL,121.5,122.0
993,551,WNL,DOW,AOF1,122.32,122.0,07OCT14,#,DOWWNLAOF1,118.8,119.0,08OCT13,#,DOWWNL,121.5,122.0
994,551,WNL,COT,AOF1,122.32,122.0,07OCT14,#,COTWNLAOF1,118.8,119.0,08OCT13,#,COTWNL,121.5,122.0
995,551,WNL,PAR,AOF1,122.32,122.0,07OCT14,#,PARWNLAOF1,118.8,119.0,08OCT13,#,PARWNL,121.5,122.0
996,551,WNL,LNC,AOF1,122.32,122.0,07OCT14,#,LNCWNLAOF1,118.8,119.0,08OCT13,#,LNCWNL,121.5,122.0
997,551,WNL,MJY,AOF1,122.32,122.0,07OCT14,#,MJYWNLAOF1,118.8,119.0,08OCT13,#,MJYWNL,121.5,122.0
998,551,WNL,ELT,AOF1,122.32,122.0,07OCT14,#,ELTWNLAOF1,118.8,119.0,08OCT13,#,ELTWNL,121.5,122.0
999,551,WNL,MID,AOF1,122.32,122.0,07OCT14,#,MIDWNLAOF1,118.8,119.0,08OCT13,#,MIDWNL,121.5,122.0
1000,551,WNL,HAR,AOF1,122.32,122.0,07OCT14,#,HARWNLAOF1,118.8,119.0,08OCT13,#,HARWNL,121.5,122.0
1001,551,WND,HFD,AOF1,7.92,8.0,07OCT14,#,HFDWNDAOF1,8.0,8.0,08OCT13,#,HFDWND,8.1,8.0
1002,551,WND,BER,AOF1,12.32,12.0,07OCT14,#,BERWNDAOF1,12.0,12.0,08OCT13,#,BERWND,12.6,13.0
1003,551,WND,MDN,AOF1,15.84,16.0,07OCT14,#,MDNWNDAOF1,16.0,16.0,08OCT13,#,MDNWND,16.2,16.0
1004,551,WND,WFD,AOF1,22.88,23.0,07OCT14,#,WFDWNDAOF1,22.0,22.0,08OCT13,#,WFDWND,22.5,23.0
1005,551,WND,NHV,AOF1,29.04,29.0,07OCT14,#,NHVWNDAOF1,28.0,28.0,08OCT13,#,NHVWND,28.8,29.0
1006,551,WND,BRP,AOF1,51.04,51.0,07OCT14,#,BRPWNDAOF1,50.0,50.0,08OCT13,#,BRPWND,51.300000000000004,51.0
1007,551,WND,STM,AOF1,58.96,59.0,07OCT14,#,STMWNDAOF1,58.0,58.0,08OCT13,#,STMWND,59.4,59.0
1008,551,WND,NRO,AOF1,73.04,73.0,07OCT14,#,NROWNDAOF1,71.0,71.0,08OCT13,#,NROWND,72.9,73.0
1009,551,WND,NYP,AOF1,73.92,74.0,07OCT14,#,NYPWNDAOF1,72.0,72.0,08OCT13,#,NYPWND,73.8,74.0
1010,551,WND,NWK,AOF1,76.56,77.0,07OCT14,#,NWKWNDAOF1,75.0,75.0,08OCT13,#,NWKWND,76.5,77.0
1011,551,WND,EWR,AOF1,76.56,77.0,07OCT14,#,EWRWNDAOF1,74.8,75.0,08OCT13,#,EWRWND,76.5,77.0
1012,551,WND,MET,AOF1,84.48,84.0,07OCT14,#,METWNDAOF1,83.0,83.0,08OCT13,#,METWND,84.60000000000001,85.0
1013,551,WND,NBK,AOF1,99.44,99.0,07OCT14,#,NBKWNDAOF1,98.0,98.0,08OCT13,#,NBKWND,99.9,100.0
1014,551,WND,PJC,AOF1,105.6,106.0,07OCT14,#,PJCWNDAOF1,104.0,104.0,08OCT13,#,PJCWND,106.2,106.0
1015,551,WND,TRE,AOF1,110.0,110.0,07OCT14,#,TREWNDAOF1,108.0,108.0,08OCT13,#,TREWND,110.7,111.0
1016,551,WND,CWH,AOF1,116.16,116.0,07OCT14,#,CWHWNDAOF1,114.0,114.0,08OCT13,#,CWHWND,116.10000000000001,116.0
1017,551,WND,PHN,AOF1,117.04,117.0,07OCT14,#,PHNWNDAOF1,114.0,114.0,08OCT13,#,PHNWND,117.0,117.0
1018,551,WND,PHL,AOF1,117.04,117.0,07OCT14,#,PHLWNDAOF1,114.0,114.0,08OCT13,#,PHLWND,117.0,117.0
1019,551,WND,WIL,AOF1,132.88,133.0,07OCT14,#,WILWNDAOF1,130.0,130.0,08OCT13,#,WILWND,133.20000000000002,133.0
1020,551,WND,NRK,AOF1,136.4,136.0,07OCT14,#,NRKWNDAOF1,134.0,134.0,08OCT13,#,NRKWND,136.8,137.0
1021,551,WND,ABE,AOF1,145.2,145.0,07OCT14,#,ABEWNDAOF1,143.0,143.0,08OCT13,#,ABEWND,145.8,146.0
1022,551,WND,BAL,AOF1,153.12,153.0,07OCT14,#,BALWNDAOF1,150.0,150.0,08OCT13,#,BALWND,153.9,154.0
1023,551,WND,BWI,AOF1,153.12,153.0,07OCT14,#,BWIWNDAOF1,150.0,150.0,08OCT13,#,BWIWND,153.9,154.0
1024,551,WND,NCR,AOF1,154.0,154.0,07OCT14,#,NCRWNDAOF1,151.0,151.0,08OCT13,#,NCRWND,154.8,155.0
1025,551,WND,WAS,AOF1,154.0,154.0,07OCT14,#,WASWNDAOF1,151.0,151.0,08OCT13,#,WASWND,154.8,155.0
1026,551,WND,ALX,AOF1,169.84,170.0,07OCT14,#,ALXWNDAOF1,164.56,165.0,08OCT13,#,ALXWND,168.3,168.0
1027,551,WND,WDB,AOF1,169.84,170.0,07OCT14,#,WDBWNDAOF1,164.56,165.0,08OCT13,#,WDBWND,168.3,168.0
1028,551,WND,QAN,AOF1,169.84,170.0,07OCT14,#,QANWNDAOF1,164.56,165.0,08OCT13,#,QANWND,168.3,168.0
1029,551,WND,FBG,AOF1,169.84,170.0,07OCT14,#,FBGWNDAOF1,164.56,165.0,08OCT13,#,FBGWND,168.3,168.0
1030,551,WND,ASD,AOF1,169.84,170.0,07OCT14,#,ASDWNDAOF1,164.56,165.0,08OCT13,#,ASDWND,168.3,168.0
1031,551,WND,RVR,AOF1,169.84,170.0,07OCT14,#,RVRWNDAOF1,164.56,165.0,08OCT13,#,RVRWND,168.3,168.0
1032,551,WND,RVM,AOF1,169.84,170.0,07OCT14,#,RVMWNDAOF1,164.56,165.0,08OCT13,#,RVMWND,168.3,168.0
1033,551,WND,WBG,AOF1,169.84,170.0,07OCT14,#,WBGWNDAOF1,164.56,165.0,08OCT13,#,WBGWND,168.3,168.0
1034,551,WND,NPN,AOF1,169.84,170.0,07OCT14,#,NPNWNDAOF1,164.56,165.0,08OCT13,#,NPNWND,168.3,168.0
1035,551,WND,NFK,AOF1,173.36,173.0,07OCT14,#,NFKWNDAOF1,168.08,168.0,08OCT13,#,NFKWND,171.9,172.0
1036,551,WND,VAB,AOF1,173.36,173.0,07OCT14,#,VABWNDAOF1,168.08,168.0,08OCT13,#,VABWND,171.9,172.0
1037,551,WND,PTB,AOF1,138.6,170.0,07OCT14,#,PTBWNDAOF1,138.6,165.0,08OCT13,#,PTBWND,158.4,158.0
1038,551,WND,BCV,AOF1,144.0,170.0,07OCT14,#,BCVWNDAOF1,144.0,165.0,08OCT13,#,BCVWND,159.3,159.0
1039,551,WND,MSS,AOF1,144.0,170.0,07OCT14,#,MSSWNDAOF1,144.0,165.0,08OCT13,#,MSSWND,159.3,159.0
1040,551,WND,CLP,AOF1,144.0,170.0,07OCT14,#,CLPWNDAOF1,144.0,165.0,08OCT13,#,CLPWND,159.3,159.0
1041,551,WND,CVS,AOF1,144.0,170.0,07OCT14,#,CVSWNDAOF1,144.0,165.0,08OCT13,#,CVSWND,159.3,159.0
1042,551,WND,LYH,AOF1,144.0,170.0,07OCT14,#,LYHWNDAOF1,144.0,165.0,08OCT13,#,LYHWND,159.3,159.0
1043,551,WND,ARD,AOF1,122.32,122.0,07OCT14,#,ARDWNDAOF1,118.8,119.0,08OCT13,#,ARDWND,121.5,122.0
1044,551,WND,PAO,AOF1,122.32,122.0,07OCT14,#,PAOWNDAOF1,118.8,119.0,08OCT13,#,PAOWND,121.5,122.0
1045,551,WND,EXT,AOF1,122.32,122.0,07OCT14,#,EXTWNDAOF1,118.8,119.0,08OCT13,#,EXTWND,121.5,122.0
1046,551,WND,DOW,AOF1,122.32,122.0,07OCT14,#,DOWWNDAOF1,118.8,119.0,08OCT13,#,DOWWND,121.5,122.0
1047,551,WND,COT,AOF1,122.32,122.0,07OCT14,#,COTWNDAOF1,118.8,119.0,08OCT13,#,COTWND,121.5,122.0
1048,551,WND,PAR,AOF1,122.32,122.0,07OCT14,#,PARWNDAOF1,118.8,119.0,08OCT13,#,PARWND,121.5,122.0
1049,551,WND,LNC,AOF1,122.32,122.0,07OCT14,#,LNCWNDAOF1,118.8,119.0,08OCT13,#,LNCWND,121.5,122.0
1050,551,WND,MJY,AOF1,122.32,122.0,07OCT14,#,MJYWNDAOF1,118.8,119.0,08OCT13,#,MJYWND,121.5,122.0
1051,551,WND,ELT,AOF1,122.32,122.0,07OCT14,#,ELTWNDAOF1,118.8,119.0,08OCT13,#,ELTWND,121.5,122.0
1052,551,WND,MID,AOF1,122.32,122.0,07OCT14,#,MIDWNDAOF1,118.8,119.0,08OCT13,#,MIDWND,121.5,122.0
1053,551,WND,HAR,AOF1,122.32,122.0,07OCT14,#,HARWNDAOF1,118.8,119.0,08OCT13,#,HARWND,121.5,122.0
1054,551,HFD,BER,AOF1,7.92,8.0,07OCT14,#,BERHFDAOF1,8.0,8.0,08OCT13,#,BERHFD,8.1,8.0
1055,551,HFD,MDN,AOF1,12.32,12.0,07OCT14,#,HFDMDNAOF1,12.0,12.0,08OCT13,#,HFDMDN,12.6,13.0
1056,551,HFD,WFD,AOF1,15.84,16.0,07OCT14,#,HFDWFDAOF1,16.0,16.0,08OCT13,#,HFDWFD,16.2,16.0
1057,551,HFD,NHV,AOF1,23.76,24.0,07OCT14,#,HFDNHVAOF1,23.0,23.0,08OCT13,#,HFDNHV,23.400000000000002,23.0
1058,551,HFD,BRP,AOF1,51.04,51.0,07OCT14,#,BRPHFDAOF1,50.0,50.0,08OCT13,#,BRPHFD,51.300000000000004,51.0
1059,551,HFD,STM,AOF1,53.68,54.0,07OCT14,#,HFDSTMAOF1,53.0,53.0,08OCT13,#,HFDSTM,54.0,54.0
1060,551,HFD,NRO,AOF1,70.4,70.0,07OCT14,#,HFDNROAOF1,69.0,69.0,08OCT13,#,HFDNRO,70.2,70.0
1061,551,HFD,NYP,AOF1,73.04,73.0,07OCT14,#,HFDNYPAOF1,71.0,71.0,08OCT13,#,HFDNYP,72.9,73.0
1062,551,HFD,NWK,AOF1,75.68,76.0,07OCT14,#,HFDNWKAOF1,74.0,74.0,08OCT13,#,HFDNWK,75.60000000000001,76.0
1063,551,HFD,EWR,AOF1,75.68,76.0,07OCT14,#,EWRHFDAOF1,73.92,74.0,08OCT13,#,EWRHFD,75.60000000000001,76.0
1064,551,HFD,MET,AOF1,84.48,84.0,07OCT14,#,HFDMETAOF1,83.0,83.0,08OCT13,#,HFDMET,84.60000000000001,85.0
1065,551,HFD,NBK,AOF1,97.68,98.0,07OCT14,#,HFDNBKAOF1,96.0,96.0,08OCT13,#,HFDNBK,98.10000000000001,98.0
1066,551,HFD,PJC,AOF1,102.96,103.0,07OCT14,#,HFDPJCAOF1,101.0,101.0,08OCT13,#,HFDPJC,103.5,104.0
1067,551,HFD,TRE,AOF1,109.12,109.0,07OCT14,#,HFDTREAOF1,107.0,107.0,08OCT13,#,HFDTRE,109.8,110.0
1068,551,HFD,CWH,AOF1,114.4,114.0,07OCT14,#,CWHHFDAOF1,112.0,112.0,08OCT13,#,CWHHFD,114.3,114.0
1069,551,HFD,PHN,AOF1,117.04,117.0,07OCT14,#,HFDPHNAOF1,114.0,114.0,08OCT13,#,HFDPHN,117.0,117.0
1070,551,HFD,PHL,AOF1,117.04,117.0,07OCT14,#,HFDPHLAOF1,114.0,114.0,08OCT13,#,HFDPHL,117.0,117.0
1071,551,HFD,WIL,AOF1,129.36,129.0,07OCT14,#,HFDWILAOF1,127.0,127.0,08OCT13,#,HFDWIL,129.6,130.0
1072,551,HFD,NRK,AOF1,134.64,135.0,07OCT14,#,HFDNRKAOF1,132.0,132.0,08OCT13,#,HFDNRK,135.0,135.0
1073,551,HFD,ABE,AOF1,142.56,143.0,07OCT14,#,ABEHFDAOF1,140.0,140.0,08OCT13,#,ABEHFD,143.1,143.0
1074,551,HFD,BAL,AOF1,153.12,153.0,07OCT14,#,BALHFDAOF1,150.0,150.0,08OCT13,#,BALHFD,153.9,154.0
1075,551,HFD,BWI,AOF1,153.12,153.0,07OCT14,#,BWIHFDAOF1,150.0,150.0,08OCT13,#,BWIHFD,153.9,154.0
1076,551,HFD,NCR,AOF1,154.0,154.0,07OCT14,#,HFDNCRAOF1,151.0,151.0,08OCT13,#,HFDNCR,154.8,155.0
1077,551,HFD,WAS,AOF1,154.0,154.0,07OCT14,#,HFDWASAOF1,151.0,151.0,08OCT13,#,HFDWAS,154.8,155.0
1078,551,HFD,ALX,AOF1,168.08,168.0,07OCT14,#,ALXHFDAOF1,162.8,163.0,08OCT13,#,ALXHFD,166.5,167.0
1079,551,HFD,WDB,AOF1,169.84,170.0,07OCT14,#,HFDWDBAOF1,164.56,165.0,08OCT13,#,HFDWDB,168.3,168.0
1080,551,HFD,QAN,AOF1,169.84,170.0,07OCT14,#,HFDQANAOF1,164.56,165.0,08OCT13,#,HFDQAN,168.3,168.0
1081,551,HFD,FBG,AOF1,169.84,170.0,07OCT14,#,FBGHFDAOF1,164.56,165.0,08OCT13,#,FBGHFD,168.3,168.0
1082,551,HFD,ASD,AOF1,169.84,170.0,07OCT14,#,ASDHFDAOF1,164.56,165.0,08OCT13,#,ASDHFD,168.3,168.0
1083,551,HFD,RVR,AOF1,169.84,170.0,07OCT14,#,HFDRVRAOF1,164.56,165.0,08OCT13,#,HFDRVR,168.3,168.0
1084,551,HFD,RVM,AOF1,169.84,170.0,07OCT14,#,HFDRVMAOF1,164.56,165.0,08OCT13,#,HFDRVM,168.3,168.0
1085,551,HFD,WBG,AOF1,169.84,170.0,07OCT14,#,HFDWBGAOF1,164.56,165.0,08OCT13,#,HFDWBG,168.3,168.0
1086,551,HFD,NPN,AOF1,169.84,170.0,07OCT14,#,HFDNPNAOF1,164.56,165.0,08OCT13,#,HFDNPN,168.3,168.0
1087,551,HFD,NFK,AOF1,173.36,173.0,07OCT14,#,HFDNFKAOF1,168.08,168.0,08OCT13,#,HFDNFK,171.9,172.0
1088,551,HFD,VAB,AOF1,173.36,173.0,07OCT14,#,HFDVABAOF1,168.08,168.0,08OCT13,#,HFDVAB,171.9,172.0
1089,551,HFD,PTB,AOF1,138.6,170.0,07OCT14,#,HFDPTBAOF1,138.6,165.0,08OCT13,#,HFDPTB,157.5,158.0
1090,551,HFD,BCV,AOF1,142.4,168.0,07OCT14,#,BCVHFDAOF1,142.4,163.0,08OCT13,#,BCVHFD,157.5,158.0
1091,551,HFD,MSS,AOF1,142.4,168.0,07OCT14,#,HFDMSSAOF1,142.4,163.0,08OCT13,#,HFDMSS,157.5,158.0
1092,551,HFD,CLP,AOF1,142.4,168.0,07OCT14,#,CLPHFDAOF1,142.4,163.0,08OCT13,#,CLPHFD,157.5,158.0
1093,551,HFD,CVS,AOF1,142.4,168.0,07OCT14,#,CVSHFDAOF1,142.4,163.0,08OCT13,#,CVSHFD,157.5,158.0
1094,551,HFD,LYH,AOF1,142.4,168.0,07OCT14,#,HFDLYHAOF1,142.4,163.0,08OCT13,#,HFDLYH,157.5,158.0
1095,551,HFD,ARD,AOF1,122.32,122.0,07OCT14,#,ARDHFDAOF1,118.8,119.0,08OCT13,#,ARDHFD,121.5,122.0
1096,551,HFD,PAO,AOF1,122.32,122.0,07OCT14,#,HFDPAOAOF1,118.8,119.0,08OCT13,#,HFDPAO,121.5,122.0
1097,551,HFD,EXT,AOF1,122.32,122.0,07OCT14,#,EXTHFDAOF1,118.8,119.0,08OCT13,#,EXTHFD,121.5,122.0
1098,551,HFD,DOW,AOF1,122.32,122.0,07OCT14,#,DOWHFDAOF1,118.8,119.0,08OCT13,#,DOWHFD,121.5,122.0
1099,551,HFD,COT,AOF1,122.32,122.0,07OCT14,#,COTHFDAOF1,118.8,119.0,08OCT13,#,COTHFD,121.5,122.0
1100,551,HFD,PAR,AOF1,122.32,122.0,07OCT14,#,HFDPARAOF1,118.8,119.0,08OCT13,#,HFDPAR,121.5,122.0
1101,551,HFD,LNC,AOF1,122.32,122.0,07OCT14,#,HFDLNCAOF1,118.8,119.0,08OCT13,#,HFDLNC,121.5,122.0
1102,551,HFD,MJY,AOF1,122.32,122.0,07OCT14,#,HFDMJYAOF1,118.8,119.0,08OCT13,#,HFDMJY,121.5,122.0
1103,551,HFD,ELT,AOF1,122.32,122.0,07OCT14,#,ELTHFDAOF1,118.8,119.0,08OCT13,#,ELTHFD,121.5,122.0
1104,551,HFD,MID,AOF1,122.32,122.0,07OCT14,#,HFDMIDAOF1,118.8,119.0,08OCT13,#,HFDMID,121.5,122.0
1105,551,HFD,HAR,AOF1,122.32,122.0,07OCT14,#,HARHFDAOF1,118.8,119.0,08OCT13,#,HARHFD,121.5,122.0
1106,551,BER,MDN,AOF1,7.92,8.0,07OCT14,#,BERMDNAOF1,8.0,8.0,08OCT13,#,BERMDN,8.1,8.0
1107,551,BER,WFD,AOF1,7.92,8.0,07OCT14,#,BERWFDAOF1,8.0,8.0,08OCT13,#,BERWFD,8.1,8.0
1108,551,BER,NHV,AOF1,15.84,16.0,07OCT14,#,BERNHVAOF1,16.0,16.0,08OCT13,#,BERNHV,16.2,16.0
1109,551,BER,BRP,AOF1,51.04,51.0,07OCT14,#,BERBRPAOF1,50.0,50.0,08OCT13,#,BERBRP,51.300000000000004,51.0
1110,551,BER,STM,AOF1,51.04,51.0,07OCT14,#,BERSTMAOF1,50.0,50.0,08OCT13,#,BERSTM,51.300000000000004,51.0
1111,551,BER,NRO,AOF1,66.0,66.0,07OCT14,#,BERNROAOF1,65.0,65.0,08OCT13,#,BERNRO,66.60000000000001,67.0
1112,551,BER,NYP,AOF1,73.04,73.0,07OCT14,#,BERNYPAOF1,71.0,71.0,08OCT13,#,BERNYP,72.9,73.0
1113,551,BER,NWK,AOF1,73.92,74.0,07OCT14,#,BERNWKAOF1,72.0,72.0,08OCT13,#,BERNWK,73.8,74.0
1114,551,BER,EWR,AOF1,73.92,74.0,07OCT14,#,BEREWRAOF1,72.16,72.0,08OCT13,#,BEREWR,73.8,74.0
1115,551,BER,MET,AOF1,84.48,84.0,07OCT14,#,BERMETAOF1,83.0,83.0,08OCT13,#,BERMET,84.60000000000001,85.0
1116,551,BER,NBK,AOF1,95.92,96.0,07OCT14,#,BERNBKAOF1,94.0,94.0,08OCT13,#,BERNBK,96.3,96.0
1117,551,BER,PJC,AOF1,102.96,103.0,07OCT14,#,BERPJCAOF1,101.0,101.0,08OCT13,#,BERPJC,103.5,104.0
1118,551,BER,TRE,AOF1,104.72,105.0,07OCT14,#,BERTREAOF1,103.0,103.0,08OCT13,#,BERTRE,105.3,105.0
1119,551,BER,CWH,AOF1,110.0,110.0,07OCT14,#,BERCWHAOF1,108.0,108.0,08OCT13,#,BERCWH,110.7,111.0
1120,551,BER,PHN,AOF1,116.16,116.0,07OCT14,#,BERPHNAOF1,114.0,114.0,08OCT13,#,BERPHN,116.10000000000001,116.0
1121,551,BER,PHL,AOF1,116.16,116.0,07OCT14,#,BERPHLAOF1,114.0,114.0,08OCT13,#,BERPHL,116.10000000000001,116.0
1122,551,BER,WIL,AOF1,124.08,124.0,07OCT14,#,BERWILAOF1,121.0,121.0,08OCT13,#,BERWIL,124.2,124.0
1123,551,BER,NRK,AOF1,129.36,129.0,07OCT14,#,BERNRKAOF1,127.0,127.0,08OCT13,#,BERNRK,129.6,130.0
1124,551,BER,ABE,AOF1,139.92,140.0,07OCT14,#,ABEBERAOF1,137.0,137.0,08OCT13,#,ABEBER,140.4,140.0
1125,551,BER,BAL,AOF1,150.48,150.0,07OCT14,#,BALBERAOF1,148.0,148.0,08OCT13,#,BALBER,151.20000000000002,151.0
1126,551,BER,BWI,AOF1,150.48,150.0,07OCT14,#,BERBWIAOF1,148.0,148.0,08OCT13,#,BERBWI,151.20000000000002,151.0
1127,551,BER,NCR,AOF1,154.0,154.0,07OCT14,#,BERNCRAOF1,151.0,151.0,08OCT13,#,BERNCR,154.8,155.0
1128,551,BER,WAS,AOF1,154.0,154.0,07OCT14,#,BERWASAOF1,151.0,151.0,08OCT13,#,BERWAS,154.8,155.0
1129,551,BER,ALX,AOF1,165.44,165.0,07OCT14,#,ALXBERAOF1,161.04,161.0,08OCT13,#,ALXBER,164.70000000000002,165.0
1130,551,BER,WDB,AOF1,168.08,168.0,07OCT14,#,BERWDBAOF1,162.8,163.0,08OCT13,#,BERWDB,166.5,167.0
1131,551,BER,QAN,AOF1,169.84,170.0,07OCT14,#,BERQANAOF1,164.56,165.0,08OCT13,#,BERQAN,168.3,168.0
1132,551,BER,FBG,AOF1,169.84,170.0,07OCT14,#,BERFBGAOF1,164.56,165.0,08OCT13,#,BERFBG,168.3,168.0
1133,551,BER,ASD,AOF1,169.84,170.0,07OCT14,#,ASDBERAOF1,164.56,165.0,08OCT13,#,ASDBER,168.3,168.0
1134,551,BER,RVR,AOF1,169.84,170.0,07OCT14,#,BERRVRAOF1,164.56,165.0,08OCT13,#,BERRVR,168.3,168.0
1135,551,BER,RVM,AOF1,169.84,170.0,07OCT14,#,BERRVMAOF1,164.56,165.0,08OCT13,#,BERRVM,168.3,168.0
1136,551,BER,WBG,AOF1,169.84,170.0,07OCT14,#,BERWBGAOF1,164.56,165.0,08OCT13,#,BERWBG,168.3,168.0
1137,551,BER,NPN,AOF1,169.84,170.0,07OCT14,#,BERNPNAOF1,164.56,165.0,08OCT13,#,BERNPN,168.3,168.0
1138,551,BER,NFK,AOF1,173.36,173.0,07OCT14,#,BERNFKAOF1,168.08,168.0,08OCT13,#,BERNFK,171.9,172.0
1139,551,BER,VAB,AOF1,173.36,173.0,07OCT14,#,BERVABAOF1,168.08,168.0,08OCT13,#,BERVAB,171.9,172.0
1140,551,BER,PTB,AOF1,138.6,170.0,07OCT14,#,BERPTBAOF1,138.6,165.0,08OCT13,#,BERPTB,157.5,158.0
1141,551,BER,BCV,AOF1,140.8,165.0,07OCT14,#,BCVBERAOF1,140.8,161.0,08OCT13,#,BCVBER,155.70000000000002,156.0
1142,551,BER,MSS,AOF1,140.8,165.0,07OCT14,#,BERMSSAOF1,140.8,161.0,08OCT13,#,BERMSS,157.5,158.0
1143,551,BER,CLP,AOF1,140.8,165.0,07OCT14,#,BERCLPAOF1,140.8,161.0,08OCT13,#,BERCLP,157.5,158.0
1144,551,BER,CVS,AOF1,140.8,165.0,07OCT14,#,BERCVSAOF1,140.8,161.0,08OCT13,#,BERCVS,157.5,158.0
1145,551,BER,LYH,AOF1,140.8,165.0,07OCT14,#,BERLYHAOF1,140.8,161.0,08OCT13,#,BERLYH,157.5,158.0
1146,551,BER,ARD,AOF1,121.44,121.0,07OCT14,#,ARDBERAOF1,117.92,118.0,08OCT13,#,ARDBER,120.60000000000001,121.0
1147,551,BER,PAO,AOF1,121.44,121.0,07OCT14,#,BERPAOAOF1,117.92,118.0,08OCT13,#,BERPAO,120.60000000000001,121.0
1148,551,BER,EXT,AOF1,121.44,121.0,07OCT14,#,BEREXTAOF1,117.92,118.0,08OCT13,#,BEREXT,120.60000000000001,121.0
1149,551,BER,DOW,AOF1,121.44,121.0,07OCT14,#,BERDOWAOF1,117.92,118.0,08OCT13,#,BERDOW,120.60000000000001,121.0
1150,551,BER,COT,AOF1,121.44,121.0,07OCT14,#,BERCOTAOF1,117.92,118.0,08OCT13,#,BERCOT,120.60000000000001,121.0
1151,551,BER,PAR,AOF1,121.44,121.0,07OCT14,#,BERPARAOF1,117.92,118.0,08OCT13,#,BERPAR,120.60000000000001,121.0
1152,551,BER,LNC,AOF1,121.44,121.0,07OCT14,#,BERLNCAOF1,117.92,118.0,08OCT13,#,BERLNC,120.60000000000001,121.0
1153,551,BER,MJY,AOF1,121.44,121.0,07OCT14,#,BERMJYAOF1,117.92,118.0,08OCT13,#,BERMJY,120.60000000000001,121.0
1154,551,BER,ELT,AOF1,121.44,121.0,07OCT14,#,BERELTAOF1,117.92,118.0,08OCT13,#,BERELT,120.60000000000001,121.0
1155,551,BER,MID,AOF1,121.44,121.0,07OCT14,#,BERMIDAOF1,117.92,118.0,08OCT13,#,BERMID,120.60000000000001,121.0
1156,551,BER,HAR,AOF1,121.44,121.0,07OCT14,#,BERHARAOF1,117.92,118.0,08OCT13,#,BERHAR,120.60000000000001,121.0
1157,551,MDN,WFD,AOF1,7.92,8.0,07OCT14,#,MDNWFDAOF1,8.0,8.0,08OCT13,#,MDNWFD,8.1,8.0
1158,551,MDN,NHV,AOF1,10.56,11.0,07OCT14,#,MDNNHVAOF1,11.0,11.0,08OCT13,#,MDNNHV,10.8,11.0
1159,551,MDN,BRP,AOF1,51.04,51.0,07OCT14,#,BRPMDNAOF1,50.0,50.0,08OCT13,#,BRPMDN,51.300000000000004,51.0
1160,551,MDN,STM,AOF1,51.04,51.0,07OCT14,#,MDNSTMAOF1,50.0,50.0,08OCT13,#,MDNSTM,51.300000000000004,51.0
1161,551,MDN,NRO,AOF1,60.72,61.0,07OCT14,#,MDNNROAOF1,60.0,60.0,08OCT13,#,MDNNRO,61.2,61.0
1162,551,MDN,NYP,AOF1,72.16,72.0,07OCT14,#,MDNNYPAOF1,70.0,70.0,08OCT13,#,MDNNYP,72.0,72.0
1163,551,MDN,NWK,AOF1,73.92,74.0,07OCT14,#,MDNNWKAOF1,72.0,72.0,08OCT13,#,MDNNWK,73.8,74.0
1164,551,MDN,EWR,AOF1,73.92,74.0,07OCT14,#,EWRMDNAOF1,72.16,72.0,08OCT13,#,EWRMDN,73.8,74.0
1165,551,MDN,MET,AOF1,84.48,84.0,07OCT14,#,MDNMETAOF1,83.0,83.0,08OCT13,#,MDNMET,84.60000000000001,85.0
1166,551,MDN,NBK,AOF1,95.04,95.0,07OCT14,#,MDNNBKAOF1,93.0,93.0,08OCT13,#,MDNNBK,95.4,95.0
1167,551,MDN,PJC,AOF1,97.68,98.0,07OCT14,#,MDNPJCAOF1,96.0,96.0,08OCT13,#,MDNPJC,98.10000000000001,98.0
1168,551,MDN,TRE,AOF1,99.44,99.0,07OCT14,#,MDNTREAOF1,98.0,98.0,08OCT13,#,MDNTRE,99.9,100.0
1169,551,MDN,CWH,AOF1,105.6,106.0,07OCT14,#,CWHMDNAOF1,104.0,104.0,08OCT13,#,CWHMDN,106.2,106.0
1170,551,MDN,PHN,AOF1,114.4,114.0,07OCT14,#,MDNPHNAOF1,112.0,112.0,08OCT13,#,MDNPHN,114.3,114.0
1171,551,MDN,PHL,AOF1,114.4,114.0,07OCT14,#,MDNPHLAOF1,112.0,112.0,08OCT13,#,MDNPHL,114.3,114.0
