,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
5866,551,BWI,RVR,BOF1,60.59,61.0,07OCT14,#,BWIRVRBOF1,59.0,59.0,03DEC13,#,BWIRVR,66.4,66.0
5867,551,BWI,RVM,BOF1,60.59,61.0,07OCT14,#,BWIRVMBOF1,59.0,59.0,03DEC13,#,BWIRVM,66.4,66.0
5868,551,BWI,WBG,BOF1,70.81,71.0,07OCT14,#,BWIWBGBOF1,69.0,69.0,03DEC13,#,BWIWBG,76.80000000000001,77.0
5869,551,BWI,NPN,BOF1,81.76,82.0,07OCT14,#,BWINPNBOF1,80.0,80.0,03DEC13,#,BWINPN,88.80000000000001,89.0
5870,551,BWI,NFK,BOF1,88.33,88.0,07OCT14,#,BWINFKBOF1,86.0,86.0,03DEC13,#,BWINFK,95.2,95.0
5871,551,BWI,VAB,BOF1,88.33,88.0,07OCT14,#,BWIVABBOF1,86.0,86.0,03DEC13,#,BWIVAB,95.2,95.0
5872,551,BWI,BCV,BOF1,40.0,42.0,07OCT14,#,BCVBWIBOF1,40.0,40.0,03DEC13,#,BCVBWI,44.800000000000004,45.0
5873,551,BWI,MSS,BOF1,40.0,42.0,07OCT14,#,BWIMSSBOF1,40.0,40.0,03DEC13,#,BWIMSS,45.6,46.0
5874,551,NCR,WAS,BOF1,21.9,22.0,07OCT14,#,NCRWASBOF1,21.0,21.0,03DEC13,#,NCRWAS,24.0,24.0
5875,551,NCR,ALX,BOF1,28.47,28.0,07OCT14,#,ALXNCRBOF1,27.0,27.0,03DEC13,#,ALXNCR,31.200000000000003,31.0
5876,551,NCR,WDB,BOF1,31.39,31.0,07OCT14,#,NCRWDBBOF1,31.0,31.0,03DEC13,#,NCRWDB,34.4,34.0
5877,551,NCR,QAN,BOF1,34.31,34.0,07OCT14,#,NCRQANBOF1,34.0,34.0,03DEC13,#,NCRQAN,37.6,38.0
5878,551,NCR,FBG,BOF1,38.69,39.0,07OCT14,#,FBGNCRBOF1,37.0,37.0,03DEC13,#,FBGNCR,41.6,42.0
5879,551,NCR,ASD,BOF1,48.18,48.0,07OCT14,#,ASDNCRBOF1,47.0,47.0,03DEC13,#,ASDNCR,52.0,52.0
5880,551,NCR,RVR,BOF1,50.37,50.0,07OCT14,#,NCRRVRBOF1,49.0,49.0,03DEC13,#,NCRRVR,54.400000000000006,54.0
5881,551,NCR,RVM,BOF1,50.37,50.0,07OCT14,#,NCRRVMBOF1,49.0,49.0,03DEC13,#,NCRRVM,54.400000000000006,54.0
5882,551,NCR,WBG,BOF1,66.43,66.0,07OCT14,#,NCRWBGBOF1,65.0,65.0,03DEC13,#,NCRWBG,72.0,72.0
5883,551,NCR,NPN,BOF1,76.65,77.0,07OCT14,#,NCRNPNBOF1,75.0,75.0,03DEC13,#,NCRNPN,83.2,83.0
5884,551,NCR,NFK,BOF1,82.49,82.0,07OCT14,#,NCRNFKBOF1,81.0,81.0,03DEC13,#,NCRNFK,89.60000000000001,90.0
5885,551,NCR,VAB,BOF1,82.49,82.0,07OCT14,#,NCRVABBOF1,81.0,81.0,03DEC13,#,NCRVAB,89.60000000000001,90.0
5886,551,NCR,BCV,BOF1,27.0,28.0,07OCT14,#,BCVNCRBOF1,27.0,27.0,03DEC13,#,BCVNCR,31.200000000000003,31.0
5887,551,NCR,MSS,BOF1,27.0,28.0,07OCT14,#,MSSNCRBOF1,27.0,27.0,03DEC13,#,MSSNCR,31.200000000000003,31.0
5888,551,WAS,ALX,BOF1,23.36,23.0,07OCT14,#,ALXWASBOF1,23.0,23.0,03DEC13,#,ALXWAS,25.6,26.0
5889,551,WAS,WDB,BOF1,30.66,31.0,07OCT14,#,WASWDBBOF1,30.0,30.0,03DEC13,#,WASWDB,33.6,34.0
5890,551,WAS,QAN,BOF1,31.39,31.0,07OCT14,#,QANWASBOF1,31.0,31.0,03DEC13,#,QANWAS,34.4,34.0
5891,551,WAS,FBG,BOF1,36.5,37.0,07OCT14,#,FBGWASBOF1,36.0,36.0,03DEC13,#,FBGWAS,40.0,40.0
5892,551,WAS,ASD,BOF1,47.45,47.0,07OCT14,#,ASDWASBOF1,46.0,46.0,03DEC13,#,ASDWAS,51.2,51.0
5893,551,WAS,RVR,BOF1,48.91,49.0,07OCT14,#,RVRWASBOF1,48.0,48.0,03DEC13,#,RVRWAS,52.800000000000004,53.0
5894,551,WAS,RVM,BOF1,48.91,49.0,07OCT14,#,RVMWASBOF1,48.0,48.0,03DEC13,#,RVMWAS,52.800000000000004,53.0
5895,551,WAS,WBG,BOF1,63.51,64.0,07OCT14,#,WASWBGBOF1,62.0,62.0,03DEC13,#,WASWBG,68.8,69.0
5896,551,WAS,NPN,BOF1,71.54,72.0,07OCT14,#,NPNWASBOF1,70.0,70.0,03DEC13,#,NPNWAS,77.60000000000001,78.0
5897,551,WAS,NFK,BOF1,80.3,80.0,07OCT14,#,NFKWASBOF1,79.0,79.0,03DEC13,#,NFKWAS,87.2,87.0
5898,551,WAS,VAB,BOF1,80.3,80.0,07OCT14,#,VABWASBOF1,79.0,79.0,03DEC13,#,VABWAS,87.2,87.0
5899,551,ALX,WDB,BOF1,28.47,28.0,07OCT14,#,ALXWDBBOF1,27.0,27.0,03DEC13,#,ALXWDB,31.200000000000003,31.0
5900,551,ALX,QAN,BOF1,30.66,31.0,07OCT14,#,ALXQANBOF1,30.0,30.0,03DEC13,#,ALXQAN,33.6,34.0
5901,551,ALX,FBG,BOF1,33.58,34.0,07OCT14,#,ALXFBGBOF1,33.0,33.0,03DEC13,#,ALXFBG,36.800000000000004,37.0
5902,551,ALX,ASD,BOF1,42.34,42.0,07OCT14,#,ALXASDBOF1,41.0,41.0,03DEC13,#,ALXASD,45.6,46.0
5903,551,ALX,RVR,BOF1,42.34,42.0,07OCT14,#,ALXRVRBOF1,41.0,41.0,03DEC13,#,ALXRVR,45.6,46.0
5904,551,ALX,RVM,BOF1,42.34,42.0,07OCT14,#,ALXRVMBOF1,41.0,41.0,03DEC13,#,ALXRVM,45.6,46.0
5905,551,ALX,WBG,BOF1,60.59,61.0,07OCT14,#,ALXWBGBOF1,59.0,59.0,03DEC13,#,ALXWBG,66.4,66.0
5906,551,ALX,NPN,BOF1,70.08,70.0,07OCT14,#,ALXNPNBOF1,68.0,68.0,03DEC13,#,ALXNPN,76.0,76.0
5907,551,ALX,NFK,BOF1,78.11,78.0,07OCT14,#,ALXNFKBOF1,76.0,76.0,03DEC13,#,ALXNFK,84.80000000000001,85.0
5908,551,ALX,VAB,BOF1,78.11,78.0,07OCT14,#,ALXVABBOF1,76.0,76.0,03DEC13,#,ALXVAB,84.80000000000001,85.0
5909,551,WDB,QAN,BOF1,28.47,28.0,07OCT14,#,QANWDBBOF1,27.0,27.0,03DEC13,#,QANWDB,31.200000000000003,31.0
5910,551,WDB,FBG,BOF1,31.39,31.0,07OCT14,#,FBGWDBBOF1,31.0,31.0,03DEC13,#,FBGWDB,34.4,34.0
5911,551,WDB,ASD,BOF1,42.34,42.0,07OCT14,#,ASDWDBBOF1,41.0,41.0,03DEC13,#,ASDWDB,45.6,46.0
5912,551,WDB,RVR,BOF1,42.34,42.0,07OCT14,#,RVRWDBBOF1,41.0,41.0,03DEC13,#,RVRWDB,45.6,46.0
5913,551,WDB,RVM,BOF1,42.34,42.0,07OCT14,#,RVMWDBBOF1,41.0,41.0,03DEC13,#,RVMWDB,45.6,46.0
5914,551,WDB,WBG,BOF1,60.59,61.0,07OCT14,#,WBGWDBBOF1,59.0,59.0,03DEC13,#,WBGWDB,66.4,66.0
5915,551,WDB,NPN,BOF1,67.89,68.0,07OCT14,#,NPNWDBBOF1,66.0,66.0,03DEC13,#,NPNWDB,73.60000000000001,74.0
5916,551,WDB,NFK,BOF1,76.65,77.0,07OCT14,#,NFKWDBBOF1,75.0,75.0,03DEC13,#,NFKWDB,83.2,83.0
5917,551,WDB,VAB,BOF1,76.65,77.0,07OCT14,#,VABWDBBOF1,75.0,75.0,03DEC13,#,VABWDB,83.2,83.0
5918,551,QAN,FBG,BOF1,30.66,31.0,07OCT14,#,FBGQANBOF1,30.0,30.0,03DEC13,#,FBGQAN,33.6,34.0
5919,551,QAN,ASD,BOF1,42.34,42.0,07OCT14,#,ASDQANBOF1,41.0,41.0,03DEC13,#,ASDQAN,45.6,46.0
5920,551,QAN,RVR,BOF1,42.34,42.0,07OCT14,#,QANRVRBOF1,41.0,41.0,03DEC13,#,QANRVR,45.6,46.0
5921,551,QAN,RVM,BOF1,42.34,42.0,07OCT14,#,QANRVMBOF1,41.0,41.0,03DEC13,#,QANRVM,45.6,46.0
5922,551,QAN,WBG,BOF1,60.59,61.0,07OCT14,#,QANWBGBOF1,59.0,59.0,03DEC13,#,QANWBG,66.4,66.0
5923,551,QAN,NPN,BOF1,67.89,68.0,07OCT14,#,NPNQANBOF1,66.0,66.0,03DEC13,#,NPNQAN,73.60000000000001,74.0
5924,551,QAN,NFK,BOF1,76.65,77.0,07OCT14,#,NFKQANBOF1,75.0,75.0,03DEC13,#,NFKQAN,83.2,83.0
5925,551,QAN,VAB,BOF1,76.65,77.0,07OCT14,#,QANVABBOF1,75.0,75.0,03DEC13,#,QANVAB,83.2,83.0
5926,551,FBG,ASD,BOF1,36.5,37.0,07OCT14,#,ASDFBGBOF1,36.0,36.0,03DEC13,#,ASDFBG,40.0,40.0
5927,551,FBG,RVR,BOF1,41.61,42.0,07OCT14,#,FBGRVRBOF1,40.0,40.0,03DEC13,#,FBGRVR,44.800000000000004,45.0
5928,551,FBG,RVM,BOF1,42.34,42.0,07OCT14,#,FBGRVMBOF1,41.0,41.0,03DEC13,#,FBGRVM,45.6,46.0
5929,551,FBG,WBG,BOF1,51.83,52.0,07OCT14,#,FBGWBGBOF1,50.0,50.0,03DEC13,#,FBGWBG,56.0,56.0
5930,551,FBG,NPN,BOF1,64.24,64.0,07OCT14,#,FBGNPNBOF1,63.0,63.0,03DEC13,#,FBGNPN,69.60000000000001,70.0
5931,551,FBG,NFK,BOF1,71.54,72.0,07OCT14,#,FBGNFKBOF1,70.0,70.0,03DEC13,#,FBGNFK,77.60000000000001,78.0
5932,551,FBG,VAB,BOF1,71.54,72.0,07OCT14,#,FBGVABBOF1,70.0,70.0,03DEC13,#,FBGVAB,77.60000000000001,78.0
5933,551,FBG,PTB,BOF1,40.0,42.0,07OCT14,#,FBGPTBBOF1,40.0,40.0,03DEC13,#,FBGPTB,44.800000000000004,45.0
5934,551,ASD,RVR,BOF1,21.9,22.0,07OCT14,#,ASDRVRBOF1,21.0,21.0,03DEC13,#,ASDRVR,24.0,24.0
5935,551,ASD,RVM,BOF1,21.9,22.0,07OCT14,#,ASDRVMBOF1,21.0,21.0,03DEC13,#,ASDRVM,24.0,24.0
5936,551,ASD,WBG,BOF1,38.69,39.0,07OCT14,#,ASDWBGBOF1,37.0,37.0,03DEC13,#,ASDWBG,41.6,42.0
5937,551,ASD,NPN,BOF1,47.45,47.0,07OCT14,#,ASDNPNBOF1,46.0,46.0,03DEC13,#,ASDNPN,51.2,51.0
5938,551,ASD,NFK,BOF1,53.29,53.0,07OCT14,#,ASDNFKBOF1,52.0,52.0,03DEC13,#,ASDNFK,57.6,58.0
5939,551,ASD,VAB,BOF1,53.29,53.0,07OCT14,#,ASDVABBOF1,52.0,52.0,03DEC13,#,ASDVAB,57.6,58.0
5940,551,RVR,RVM,BOF1,21.9,22.0,07OCT14,#,RVMRVRBOF1,21.0,21.0,03DEC13,#,RVMRVR,24.0,24.0
5941,551,RVR,WBG,BOF1,30.66,31.0,07OCT14,#,RVRWBGBOF1,30.0,30.0,03DEC13,#,RVRWBG,33.6,34.0
5942,551,RVR,NPN,BOF1,35.77,36.0,07OCT14,#,NPNRVRBOF1,35.0,35.0,03DEC13,#,NPNRVR,39.2,39.0
5943,551,RVR,NFK,BOF1,43.07,43.0,07OCT14,#,NFKRVRBOF1,42.0,42.0,03DEC13,#,NFKRVR,46.400000000000006,46.0
5944,551,RVR,VAB,BOF1,43.07,43.0,07OCT14,#,RVRVABBOF1,42.0,42.0,03DEC13,#,RVRVAB,46.400000000000006,46.0
5945,551,RVM,WBG,BOF1,30.66,31.0,07OCT14,#,RVMWBGBOF1,30.0,30.0,03DEC13,#,RVMWBG,33.6,34.0
5946,551,RVM,NPN,BOF1,35.77,36.0,07OCT14,#,NPNRVMBOF1,35.0,35.0,03DEC13,#,NPNRVM,39.2,39.0
5947,551,RVM,NFK,BOF1,43.07,43.0,07OCT14,#,NFKRVMBOF1,42.0,42.0,03DEC13,#,NFKRVM,46.400000000000006,46.0
5948,551,RVM,VAB,BOF1,43.07,43.0,07OCT14,#,RVMVABBOF1,42.0,42.0,03DEC13,#,RVMVAB,46.400000000000006,46.0
5949,551,WBG,NPN,BOF1,29.93,30.0,07OCT14,#,NPNWBGBOF1,30.0,30.0,03DEC13,#,NPNWBG,32.800000000000004,33.0
5950,551,WBG,NFK,BOF1,36.5,37.0,07OCT14,#,NFKWBGBOF1,36.0,36.0,03DEC13,#,NFKWBG,40.0,40.0
5951,551,WBG,VAB,BOF1,36.5,37.0,07OCT14,#,VABWBGBOF1,36.0,36.0,03DEC13,#,VABWBG,40.0,40.0
5952,551,SAB,ESX,DOF1,9.9,10.0,07OCT14,#,ESXSABDOF1,9.9,10.0,08OCT13,#,ESXSAB,10.799999999999999,11.0
5953,551,SAB,WAB,DOF1,13.75,14.0,07OCT14,#,SABWABDOF1,13.75,14.0,08OCT13,#,SABWAB,15.0,15.0
5954,551,SAB,MPR,DOF1,14.85,15.0,07OCT14,#,MPRSABDOF1,14.85,15.0,08OCT13,#,MPRSAB,16.2,16.0
5955,551,SAB,RPH,DOF1,17.6,18.0,07OCT14,#,RPHSABDOF1,17.05,17.0,08OCT13,#,RPHSAB,19.2,19.0
5956,551,SAB,WRJ,DOF1,20.9,21.0,07OCT14,#,SABWRJDOF1,20.35,20.0,08OCT13,#,SABWRJ,22.8,23.0
5957,551,SAB,WNM,DOF1,24.75,25.0,07OCT14,#,SABWNMDOF1,24.75,25.0,08OCT13,#,SABWNM,27.0,27.0
5958,551,SAB,CLA,DOF1,28.05,28.0,07OCT14,#,CLASABDOF1,27.5,28.0,08OCT13,#,CLASAB,30.599999999999998,31.0
5959,551,SAB,BLF,DOF1,31.35,31.0,07OCT14,#,BLFSABDOF1,30.8,31.0,08OCT13,#,BLFSAB,34.199999999999996,34.0
5960,551,SAB,BRA,DOF1,34.65,35.0,07OCT14,#,BRASABDOF1,33.55,34.0,08OCT13,#,BRASAB,37.8,38.0
5961,551,SAB,AMM,DOF1,44.0,44.0,07OCT14,#,AMMSABDOF1,41.25,41.0,09OCT12,#,AMMSAB,48.0,48.0
5962,551,SAB,SPG,DOF1,55.08,55.0,07OCT14,#,SABSPGDOF1,53.72,54.0,08OCT13,#,SABSPG,48.6,49.0
5963,551,SAB,WNL,DOF1,56.44,56.0,07OCT14,#,SABWNLDOF1,55.08,55.0,08OCT13,#,SABWNL,49.8,50.0
5964,551,SAB,WND,DOF1,56.44,56.0,07OCT14,#,SABWNDDOF1,55.08,55.0,08OCT13,#,SABWND,49.8,50.0
5965,551,SAB,HFD,DOF1,56.44,56.0,07OCT14,#,HFDSABDOF1,55.08,55.0,08OCT13,#,HFDSAB,49.8,50.0
5966,551,SAB,BER,DOF1,56.44,56.0,07OCT14,#,BERSABDOF1,55.08,55.0,08OCT13,#,BERSAB,49.8,50.0
5967,551,SAB,MDN,DOF1,56.44,56.0,07OCT14,#,MDNSABDOF1,55.08,55.0,08OCT13,#,MDNSAB,49.8,50.0
5968,551,SAB,WFD,DOF1,56.44,56.0,07OCT14,#,SABWFDDOF1,55.08,55.0,08OCT13,#,SABWFD,49.8,50.0
5969,551,SAB,NHV,DOF1,56.44,56.0,07OCT14,#,NHVSABDOF1,55.08,55.0,08OCT13,#,NHVSAB,49.8,50.0
5970,551,SAB,BRP,DOF1,56.44,56.0,07OCT14,#,BRPSABDOF1,55.08,55.0,08OCT13,#,BRPSAB,49.8,50.0
5971,551,SAB,STM,DOF1,56.44,56.0,07OCT14,#,SABSTMDOF1,55.08,55.0,08OCT13,#,SABSTM,49.8,50.0
5972,551,SAB,NRO,DOF1,57.12,57.0,07OCT14,#,NROSABDOF1,55.08,55.0,08OCT13,#,NROSAB,49.8,50.0
5973,551,SAB,NYP,DOF1,60.52,61.0,07OCT14,#,NYPSABDOF1,57.8,58.0,08OCT13,#,NYPSAB,52.199999999999996,52.0
5974,551,SAB,NWK,DOF1,61.88,62.0,07OCT14,#,NWKSABDOF1,58.48,58.0,08OCT13,#,NWKSAB,52.8,53.0
5975,551,SAB,EWR,DOF1,61.88,62.0,07OCT14,#,EWRSABDOF1,59.16,59.0,08OCT13,#,EWRSAB,53.4,53.0
5976,551,SAB,MET,DOF1,67.32,67.0,07OCT14,#,METSABDOF1,63.92,64.0,08OCT13,#,METSAB,57.0,57.0
5977,551,SAB,NBK,DOF1,59.8,67.0,07OCT14,#,NBKSABDOF1,57.2,64.0,08OCT13,#,NBKSAB,67.2,67.0
5978,551,SAB,PJC,DOF1,67.6,68.0,07OCT14,#,PJCSABDOF1,63.96,65.0,08OCT13,#,PJCSAB,75.0,75.0
5979,551,SAB,TRE,DOF1,67.6,68.0,07OCT14,#,SABTREDOF1,64.48,65.0,08OCT13,#,SABTRE,75.6,76.0
5980,551,SAB,CWH,DOF1,71.24,71.0,07OCT14,#,CWHSABDOF1,67.6,68.0,08OCT13,#,CWHSAB,79.8,80.0
5981,551,SAB,PHN,DOF1,72.8,73.0,07OCT14,#,PHNSABDOF1,69.16,70.0,08OCT13,#,PHNSAB,81.6,82.0
5982,551,SAB,PHL,DOF1,72.8,73.0,07OCT14,#,PHLSABDOF1,69.16,70.0,08OCT13,#,PHLSAB,81.6,82.0
5983,551,SAB,WIL,DOF1,82.16,82.0,07OCT14,#,SABWILDOF1,78.0,79.0,08OCT13,#,SABWIL,91.8,92.0
5984,551,SAB,NRK,DOF1,83.72,84.0,07OCT14,#,NRKSABDOF1,79.56,81.0,08OCT13,#,NRKSAB,93.6,94.0
5985,551,SAB,ABE,DOF1,87.88,88.0,07OCT14,#,ABESABDOF1,83.2,85.0,08OCT13,#,ABESAB,97.8,98.0
5986,551,SAB,BAL,DOF1,90.48,90.0,07OCT14,#,BALSABDOF1,86.32,87.0,08OCT13,#,BALSAB,102.0,102.0
5987,551,SAB,BWI,DOF1,90.48,90.0,07OCT14,#,BWISABDOF1,86.32,87.0,08OCT13,#,BWISAB,102.0,102.0
5988,551,SAB,NCR,DOF1,91.0,91.0,07OCT14,#,NCRSABDOF1,85.8,88.0,08OCT13,#,NCRSAB,102.6,103.0
5989,551,SAB,WAS,DOF1,91.0,91.0,07OCT14,#,SABWASDOF1,85.8,88.0,08OCT13,#,SABWAS,102.6,103.0
5990,551,ESX,WAB,DOF1,9.35,9.5,07OCT14,#,ESXWABDOF1,9.35,9.5,08OCT13,#,ESXWAB,10.2,10.0
5991,551,ESX,MPR,DOF1,11.0,11.0,07OCT14,#,ESXMPRDOF1,11.0,11.0,08OCT13,#,ESXMPR,12.0,12.0
5992,551,ESX,RPH,DOF1,14.85,15.0,07OCT14,#,ESXRPHDOF1,14.85,15.0,08OCT13,#,ESXRPH,16.2,16.0
5993,551,ESX,WRJ,DOF1,20.9,21.0,07OCT14,#,ESXWRJDOF1,20.35,20.0,08OCT13,#,ESXWRJ,22.8,23.0
5994,551,ESX,WNM,DOF1,23.1,23.0,07OCT14,#,ESXWNMDOF1,22.55,23.0,08OCT13,#,ESXWNM,25.2,25.0
5995,551,ESX,CLA,DOF1,24.2,24.0,07OCT14,#,CLAESXDOF1,23.65,24.0,08OCT13,#,CLAESX,26.4,26.0
5996,551,ESX,BLF,DOF1,27.5,28.0,07OCT14,#,BLFESXDOF1,26.95,27.0,08OCT13,#,BLFESX,30.0,30.0
5997,551,ESX,BRA,DOF1,28.05,28.0,07OCT14,#,BRAESXDOF1,27.5,28.0,08OCT13,#,BRAESX,30.599999999999998,31.0
5998,551,ESX,AMM,DOF1,38.5,39.0,07OCT14,#,AMMESXDOF1,36.3,36.0,09OCT12,#,AMMESX,42.0,42.0
5999,551,ESX,SPG,DOF1,53.04,53.0,07OCT14,#,ESXSPGDOF1,52.36,52.0,08OCT13,#,ESXSPG,46.8,47.0
6000,551,ESX,WNL,DOF1,55.76,56.0,07OCT14,#,ESXWNLDOF1,54.4,54.0,08OCT13,#,ESXWNL,49.199999999999996,49.0
6001,551,ESX,WND,DOF1,55.76,56.0,07OCT14,#,ESXWNDDOF1,54.4,54.0,08OCT13,#,ESXWND,49.199999999999996,49.0
6002,551,ESX,HFD,DOF1,56.44,56.0,07OCT14,#,ESXHFDDOF1,55.08,55.0,08OCT13,#,ESXHFD,49.8,50.0
6003,551,ESX,BER,DOF1,56.44,56.0,07OCT14,#,BERESXDOF1,55.08,55.0,08OCT13,#,BERESX,49.8,50.0
6004,551,ESX,MDN,DOF1,56.44,56.0,07OCT14,#,ESXMDNDOF1,55.08,55.0,08OCT13,#,ESXMDN,49.8,50.0
6005,551,ESX,WFD,DOF1,56.44,56.0,07OCT14,#,ESXWFDDOF1,55.08,55.0,08OCT13,#,ESXWFD,49.8,50.0
6006,551,ESX,NHV,DOF1,56.44,56.0,07OCT14,#,ESXNHVDOF1,55.08,55.0,08OCT13,#,ESXNHV,49.8,50.0
6007,551,ESX,BRP,DOF1,56.44,56.0,07OCT14,#,BRPESXDOF1,55.08,55.0,08OCT13,#,BRPESX,49.8,50.0
6008,551,ESX,STM,DOF1,56.44,56.0,07OCT14,#,ESXSTMDOF1,55.08,55.0,08OCT13,#,ESXSTM,49.8,50.0
6009,551,ESX,NRO,DOF1,57.12,57.0,07OCT14,#,ESXNRODOF1,55.08,55.0,08OCT13,#,ESXNRO,49.8,50.0
6010,551,ESX,NYP,DOF1,60.52,61.0,07OCT14,#,ESXNYPDOF1,57.8,58.0,08OCT13,#,ESXNYP,52.199999999999996,52.0
6011,551,ESX,NWK,DOF1,61.88,62.0,07OCT14,#,ESXNWKDOF1,58.48,58.0,08OCT13,#,ESXNWK,52.8,53.0
6012,551,ESX,EWR,DOF1,61.88,62.0,07OCT14,#,ESXEWRDOF1,59.16,59.0,08OCT13,#,ESXEWR,53.4,53.0
6013,551,ESX,MET,DOF1,67.32,67.0,07OCT14,#,ESXMETDOF1,63.92,64.0,08OCT13,#,ESXMET,57.0,57.0
6014,551,ESX,NBK,DOF1,59.8,67.0,07OCT14,#,ESXNBKDOF1,57.2,64.0,08OCT13,#,ESXNBK,67.2,67.0
6015,551,ESX,PJC,DOF1,67.6,68.0,07OCT14,#,ESXPJCDOF1,63.96,65.0,08OCT13,#,ESXPJC,75.0,75.0
6016,551,ESX,TRE,DOF1,67.6,68.0,07OCT14,#,ESXTREDOF1,64.48,65.0,08OCT13,#,ESXTRE,75.6,76.0
6017,551,ESX,CWH,DOF1,71.24,71.0,07OCT14,#,CWHESXDOF1,67.6,68.0,08OCT13,#,CWHESX,79.8,80.0
6018,551,ESX,PHN,DOF1,72.8,73.0,07OCT14,#,ESXPHNDOF1,69.16,70.0,08OCT13,#,ESXPHN,81.6,82.0
6019,551,ESX,PHL,DOF1,72.8,73.0,07OCT14,#,ESXPHLDOF1,69.16,70.0,08OCT13,#,ESXPHL,81.6,82.0
6020,551,ESX,WIL,DOF1,82.16,82.0,07OCT14,#,ESXWILDOF1,78.0,79.0,08OCT13,#,ESXWIL,91.8,92.0
6021,551,ESX,NRK,DOF1,83.72,84.0,07OCT14,#,ESXNRKDOF1,79.56,81.0,08OCT13,#,ESXNRK,93.6,94.0
6022,551,ESX,ABE,DOF1,87.88,88.0,07OCT14,#,ABEESXDOF1,83.2,85.0,08OCT13,#,ABEESX,97.8,98.0
6023,551,ESX,BAL,DOF1,90.48,90.0,07OCT14,#,BALESXDOF1,86.32,87.0,08OCT13,#,BALESX,102.0,102.0
6024,551,ESX,BWI,DOF1,90.48,90.0,07OCT14,#,BWIESXDOF1,86.32,87.0,08OCT13,#,BWIESX,102.0,102.0
6025,551,ESX,NCR,DOF1,91.0,91.0,07OCT14,#,ESXNCRDOF1,85.8,88.0,08OCT13,#,ESXNCR,102.6,103.0
6026,551,ESX,WAS,DOF1,91.0,91.0,07OCT14,#,ESXWASDOF1,85.8,88.0,08OCT13,#,ESXWAS,102.6,103.0
6027,551,WAB,MPR,DOF1,8.25,8.5,07OCT14,#,MPRWABDOF1,7.7,7.5,08OCT13,#,MPRWAB,9.0,9.0
6028,551,WAB,RPH,DOF1,13.2,13.0,07OCT14,#,RPHWABDOF1,12.65,13.0,08OCT13,#,RPHWAB,14.399999999999999,14.0
6029,551,WAB,WRJ,DOF1,18.7,19.0,07OCT14,#,WABWRJDOF1,18.15,18.0,08OCT13,#,WABWRJ,20.4,20.0
6030,551,WAB,WNM,DOF1,20.9,21.0,07OCT14,#,WABWNMDOF1,20.35,20.0,08OCT13,#,WABWNM,22.8,23.0
6031,551,WAB,CLA,DOF1,20.9,21.0,07OCT14,#,CLAWABDOF1,20.35,20.0,08OCT13,#,CLAWAB,22.8,23.0
6032,551,WAB,BLF,DOF1,23.65,24.0,07OCT14,#,BLFWABDOF1,23.1,23.0,08OCT13,#,BLFWAB,25.8,26.0
6033,551,WAB,BRA,DOF1,27.5,28.0,07OCT14,#,BRAWABDOF1,26.95,27.0,08OCT13,#,BRAWAB,30.0,30.0
6034,551,WAB,AMM,DOF1,35.2,35.0,07OCT14,#,AMMWABDOF1,33.0,33.0,09OCT12,#,AMMWAB,38.4,38.0
6035,551,WAB,SPG,DOF1,46.92,47.0,07OCT14,#,SPGWABDOF1,46.24,46.0,08OCT13,#,SPGWAB,41.4,41.0
6036,551,WAB,WNL,DOF1,51.68,52.0,07OCT14,#,WABWNLDOF1,51.0,51.0,08OCT13,#,WABWNL,45.6,46.0
6037,551,WAB,WND,DOF1,51.68,52.0,07OCT14,#,WABWNDDOF1,51.0,51.0,08OCT13,#,WABWND,45.6,46.0
6038,551,WAB,HFD,DOF1,54.4,54.0,07OCT14,#,HFDWABDOF1,53.04,53.0,08OCT13,#,HFDWAB,48.0,48.0
6039,551,WAB,BER,DOF1,54.4,54.0,07OCT14,#,BERWABDOF1,53.04,53.0,08OCT13,#,BERWAB,48.0,48.0
6040,551,WAB,MDN,DOF1,56.44,56.0,07OCT14,#,MDNWABDOF1,55.08,55.0,08OCT13,#,MDNWAB,49.8,50.0
6041,551,WAB,WFD,DOF1,56.44,56.0,07OCT14,#,WABWFDDOF1,55.08,55.0,08OCT13,#,WABWFD,49.8,50.0
6042,551,WAB,NHV,DOF1,56.44,56.0,07OCT14,#,NHVWABDOF1,55.08,55.0,08OCT13,#,NHVWAB,49.8,50.0
6043,551,WAB,BRP,DOF1,56.44,56.0,07OCT14,#,BRPWABDOF1,55.08,55.0,08OCT13,#,BRPWAB,49.8,50.0
6044,551,WAB,STM,DOF1,56.44,56.0,07OCT14,#,STMWABDOF1,55.08,55.0,08OCT13,#,STMWAB,49.8,50.0
6045,551,WAB,NRO,DOF1,57.12,57.0,07OCT14,#,NROWABDOF1,55.08,55.0,08OCT13,#,NROWAB,49.8,50.0
6046,551,WAB,NYP,DOF1,60.52,61.0,07OCT14,#,NYPWABDOF1,57.8,58.0,08OCT13,#,NYPWAB,52.199999999999996,52.0
6047,551,WAB,NWK,DOF1,61.88,62.0,07OCT14,#,NWKWABDOF1,58.48,58.0,08OCT13,#,NWKWAB,52.8,53.0
6048,551,WAB,EWR,DOF1,61.88,62.0,07OCT14,#,EWRWABDOF1,59.16,59.0,08OCT13,#,EWRWAB,53.4,53.0
